Generator;ModelName;PercentageOfOldTsKept;TSSize;TSTime;Strength;Ordering
pMEDICI+;BOOLC_3;60;14;27.0;2;RANDOM
pMEDICI;BOOLC_3;60;16;36.0;2;RANDOM
PICT;BOOLC_3;70;12;42.0;2;
ACTS;BOOLC_3;70;12;15.0;2;
pMEDICI+;BOOLC_3;70;15;21.0;2;AS_DECLARED
pMEDICI;BOOLC_3;70;16;35.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;70;13;18.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;70;15;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;70;15;19.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;70;17;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;70;16;37.0;2;RANDOM
pMEDICI;BOOLC_3;70;15;31.0;2;RANDOM
PICT;BOOLC_3;80;12;33.0;2;
ACTS;BOOLC_3;80;12;16.0;2;
pMEDICI+;BOOLC_3;80;14;20.0;2;AS_DECLARED
pMEDICI;BOOLC_3;80;15;31.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;80;13;17.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;80;15;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;80;15;22.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;80;15;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;80;14;27.0;2;RANDOM
pMEDICI;BOOLC_3;80;15;37.0;2;RANDOM
PICT;BOOLC_3;90;12;32.0;2;
ACTS;BOOLC_3;90;12;14.0;2;
pMEDICI+;BOOLC_3;90;15;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;90;16;32.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;90;14;23.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;90;15;30.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;90;14;23.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;90;15;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;90;14;29.0;2;RANDOM
pMEDICI;BOOLC_3;90;15;42.0;2;RANDOM
PICT;BOOLC_3;100;12;32.0;2;
ACTS;BOOLC_3;100;12;13.0;2;
pMEDICI+;BOOLC_3;100;13;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;100;17;34.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;100;12;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;100;16;37.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;100;14;21.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;100;14;31.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;100;14;23.0;2;RANDOM
pMEDICI;BOOLC_3;100;15;37.0;2;RANDOM
ACTS;BOOLC_4;0;12;122.0;2;
PICT;BOOLC_4;0;12;9923.0;2;
ACTS;BOOLC_4;0;12;125.0;2;
pMEDICI+;BOOLC_4;0;12;23.0;2;AS_DECLARED
pMEDICI;BOOLC_4;0;26;47.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;0;12;23.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;0;26;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;0;12;21.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;0;26;50.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;0;12;23.0;2;RANDOM
pMEDICI;BOOLC_4;0;28;87.0;2;RANDOM
PICT;BOOLC_4;10;12;9825.0;2;
ACTS;BOOLC_4;10;12;126.0;2;
pMEDICI+;BOOLC_4;10;16;60.0;2;AS_DECLARED
pMEDICI;BOOLC_4;10;26;55.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;10;16;53.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;10;26;61.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;10;16;58.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;10;26;47.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;10;18;68.0;2;RANDOM
pMEDICI;BOOLC_4;10;26;107.0;2;RANDOM
PICT;BOOLC_4;20;14;2665.0;2;
ACTS;BOOLC_4;20;12;124.0;2;
pMEDICI+;BOOLC_4;20;18;77.0;2;AS_DECLARED
pMEDICI;BOOLC_4;20;24;47.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;20;17;51.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;20;22;49.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;20;17;63.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;20;26;61.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;20;20;97.0;2;RANDOM
pMEDICI;BOOLC_4;20;24;60.0;2;RANDOM
PICT;BOOLC_4;30;13;10023.0;2;
ACTS;BOOLC_4;30;12;125.0;2;
pMEDICI+;BOOLC_4;30;18;68.0;2;AS_DECLARED
pMEDICI;BOOLC_4;30;24;68.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;30;16;52.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;30;21;41.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;30;18;61.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;30;21;53.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;30;17;81.0;2;RANDOM
pMEDICI;BOOLC_4;30;22;70.0;2;RANDOM
PICT;BOOLC_4;40;12;3774.0;2;
ACTS;BOOLC_4;40;12;124.0;2;
pMEDICI+;BOOLC_4;40;17;49.0;2;AS_DECLARED
pMEDICI;BOOLC_4;40;20;50.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;40;16;44.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;40;19;52.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;40;17;54.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;40;23;70.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;40;15;51.0;2;RANDOM
pMEDICI;BOOLC_4;40;21;59.0;2;RANDOM
PICT;BOOLC_4;50;13;5523.0;2;
ACTS;BOOLC_4;50;12;124.0;2;
pMEDICI+;BOOLC_4;50;15;56.0;2;AS_DECLARED
pMEDICI;BOOLC_4;50;18;63.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;50;18;58.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;50;19;48.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;50;17;57.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;50;17;51.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;50;17;70.0;2;RANDOM
pMEDICI;BOOLC_4;50;18;74.0;2;RANDOM
PICT;BOOLC_4;60;14;8872.0;2;
ACTS;BOOLC_4;60;12;129.0;2;
pMEDICI+;BOOLC_4;60;16;40.0;2;AS_DECLARED
pMEDICI;BOOLC_4;60;18;50.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;60;19;63.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;60;16;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;60;15;37.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;60;18;52.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;60;16;59.0;2;RANDOM
pMEDICI;BOOLC_4;60;18;64.0;2;RANDOM
PICT;BOOLC_4;70;15;8220.0;2;
ACTS;BOOLC_4;70;12;126.0;2;
pMEDICI+;BOOLC_4;70;20;70.0;2;AS_DECLARED
pMEDICI;BOOLC_4;70;15;46.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;70;14;34.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;70;15;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;70;15;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;70;16;56.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;70;17;83.0;2;RANDOM
pMEDICI;BOOLC_4;70;18;92.0;2;RANDOM
PICT;BOOLC_4;80;15;4622.0;2;
ACTS;BOOLC_4;80;12;125.0;2;
pMEDICI+;BOOLC_4;80;15;51.0;2;AS_DECLARED
pMEDICI;BOOLC_4;80;19;64.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;80;13;40.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;80;15;52.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;80;15;41.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;80;17;55.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;80;15;93.0;2;RANDOM
pMEDICI;BOOLC_4;80;18;75.0;2;RANDOM
PICT;BOOLC_4;90;15;4427.0;2;
ACTS;BOOLC_4;90;12;124.0;2;
pMEDICI+;BOOLC_4;90;15;42.0;2;AS_DECLARED
pMEDICI;BOOLC_4;90;16;52.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;90;16;48.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;90;16;58.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;90;15;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;90;16;53.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;90;15;71.0;2;RANDOM
pMEDICI;BOOLC_4;90;18;112.0;2;RANDOM
PICT;BOOLC_4;100;13;4628.0;2;
ACTS;BOOLC_4;100;12;123.0;2;
pMEDICI+;BOOLC_4;100;14;32.0;2;AS_DECLARED
pMEDICI;BOOLC_4;100;15;50.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;100;15;41.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;100;14;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;100;15;42.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;100;15;48.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;100;15;90.0;2;RANDOM
pMEDICI;BOOLC_4;100;17;107.0;2;RANDOM
ACTS;BOOLC_4;0;12;124.0;2;
PICT;BOOLC_4;0;12;5098.0;2;
ACTS;BOOLC_4;0;12;128.0;2;
pMEDICI+;BOOLC_4;0;12;23.0;2;AS_DECLARED
pMEDICI;BOOLC_4;0;27;48.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;0;12;27.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;0;28;55.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;0;12;24.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;0;28;58.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;0;12;28.0;2;RANDOM
pMEDICI;BOOLC_4;0;28;75.0;2;RANDOM
PICT;BOOLC_4;10;13;3544.0;2;
ACTS;BOOLC_4;10;12;128.0;2;
pMEDICI+;BOOLC_4;10;18;60.0;2;AS_DECLARED
pMEDICI;BOOLC_4;10;26;54.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;10;16;54.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;10;26;49.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;10;16;48.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;10;28;52.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;10;17;43.0;2;RANDOM
pMEDICI;BOOLC_4;10;28;89.0;2;RANDOM
PICT;BOOLC_4;20;12;3164.0;2;
ACTS;BOOLC_4;20;12;130.0;2;
pMEDICI+;BOOLC_4;20;16;40.0;2;AS_DECLARED
pMEDICI;BOOLC_4;20;24;46.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;20;17;47.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;20;25;55.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;20;19;76.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;20;23;39.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;20;16;55.0;2;RANDOM
pMEDICI;BOOLC_4;20;24;73.0;2;RANDOM
PICT;BOOLC_4;30;13;3468.0;2;
ACTS;BOOLC_4;30;12;132.0;2;
pMEDICI+;BOOLC_4;30;19;64.0;2;AS_DECLARED
pMEDICI;BOOLC_4;30;22;42.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;30;17;53.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;30;21;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;30;17;57.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;30;22;64.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;30;19;73.0;2;RANDOM
pMEDICI;BOOLC_4;30;23;96.0;2;RANDOM
PICT;BOOLC_4;40;12;6024.0;2;
ACTS;BOOLC_4;40;12;127.0;2;
pMEDICI+;BOOLC_4;40;17;55.0;2;AS_DECLARED
pMEDICI;BOOLC_4;40;20;47.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;40;17;61.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;40;22;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;40;16;48.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;40;19;53.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;40;15;67.0;2;RANDOM
pMEDICI;BOOLC_4;40;22;93.0;2;RANDOM
PICT;BOOLC_4;50;12;4751.0;2;
ACTS;BOOLC_4;50;12;127.0;2;
pMEDICI+;BOOLC_4;50;15;47.0;2;AS_DECLARED
pMEDICI;BOOLC_4;50;18;45.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;50;15;34.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;50;18;53.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;50;15;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;50;18;52.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;50;15;39.0;2;RANDOM
pMEDICI;BOOLC_4;50;21;176.0;2;RANDOM
PICT;BOOLC_4;60;15;9470.0;2;
ACTS;BOOLC_4;60;12;125.0;2;
pMEDICI+;BOOLC_4;60;15;54.0;2;AS_DECLARED
pMEDICI;BOOLC_4;60;17;54.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;60;14;44.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;60;17;54.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;60;14;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;60;18;61.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;60;19;56.0;2;RANDOM
pMEDICI;BOOLC_4;60;17;96.0;2;RANDOM
PICT;BOOLC_4;70;14;4300.0;2;
ACTS;BOOLC_4;70;12;126.0;2;
pMEDICI+;BOOLC_4;70;16;46.0;2;AS_DECLARED
pMEDICI;BOOLC_4;70;20;80.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;70;16;50.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;70;15;46.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;70;15;37.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;70;18;52.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;70;16;55.0;2;RANDOM
pMEDICI;BOOLC_4;70;17;161.0;2;RANDOM
PICT;BOOLC_4;80;14;5401.0;2;
ACTS;BOOLC_4;80;12;128.0;2;
pMEDICI+;BOOLC_4;80;14;30.0;2;AS_DECLARED
pMEDICI;BOOLC_4;80;16;52.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;80;15;43.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;80;15;51.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;80;16;49.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;80;15;52.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;80;15;55.0;2;RANDOM
pMEDICI;BOOLC_4;80;18;127.0;2;RANDOM
PICT;BOOLC_4;90;14;3756.0;2;
ACTS;BOOLC_4;90;12;127.0;2;
pMEDICI+;BOOLC_4;90;15;47.0;2;AS_DECLARED
pMEDICI;BOOLC_4;90;18;51.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;90;15;36.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;90;18;58.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;90;14;38.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;90;17;51.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;90;16;103.0;2;RANDOM
pMEDICI;BOOLC_4;90;17;80.0;2;RANDOM
PICT;BOOLC_4;100;13;3770.0;2;
ACTS;BOOLC_4;100;12;124.0;2;
pMEDICI+;BOOLC_4;100;17;39.0;2;AS_DECLARED
pMEDICI;BOOLC_4;100;15;56.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;100;15;46.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;100;15;53.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;100;16;39.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;100;15;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;100;14;66.0;2;RANDOM
pMEDICI;BOOLC_4;100;13;56.0;2;RANDOM
ACTS;BOOLC_4;0;12;122.0;2;
PICT;BOOLC_4;0;12;9575.0;2;
ACTS;BOOLC_4;0;12;126.0;2;
pMEDICI+;BOOLC_4;0;12;24.0;2;AS_DECLARED
pMEDICI;BOOLC_4;0;26;44.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;0;12;22.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;0;27;57.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;0;12;22.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;0;29;55.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;0;12;23.0;2;RANDOM
pMEDICI;BOOLC_4;0;26;89.0;2;RANDOM
PICT;BOOLC_4;10;12;7462.0;2;
ACTS;BOOLC_4;10;12;128.0;2;
pMEDICI+;BOOLC_4;10;15;33.0;2;AS_DECLARED
pMEDICI;BOOLC_4;10;27;52.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;10;15;34.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;10;27;46.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;10;13;24.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;10;25;51.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;10;13;32.0;2;RANDOM
pMEDICI;BOOLC_4;10;26;55.0;2;RANDOM
PICT;BOOLC_4;20;13;2453.0;2;
ACTS;BOOLC_4;20;12;127.0;2;
pMEDICI+;BOOLC_4;20;17;54.0;2;AS_DECLARED
pMEDICI;BOOLC_4;20;27;64.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;20;17;47.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;20;24;49.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;20;20;73.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;20;24;55.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;20;17;57.0;2;RANDOM
pMEDICI;BOOLC_4;20;24;71.0;2;RANDOM
PICT;BOOLC_4;30;11;9919.0;2;
ACTS;BOOLC_4;30;12;127.0;2;
pMEDICI+;BOOLC_4;30;16;57.0;2;AS_DECLARED
pMEDICI;BOOLC_4;30;21;50.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;30;19;73.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;30;23;45.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;30;16;62.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;30;21;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;30;15;47.0;2;RANDOM
pMEDICI;BOOLC_4;30;23;75.0;2;RANDOM
PICT;BOOLC_4;40;15;5343.0;2;
ACTS;BOOLC_4;40;12;126.0;2;
pMEDICI+;BOOLC_4;40;15;39.0;2;AS_DECLARED
pMEDICI;BOOLC_4;40;17;42.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;40;17;47.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;40;20;48.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;40;17;66.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;40;21;50.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;40;18;122.0;2;RANDOM
pMEDICI;BOOLC_4;40;20;70.0;2;RANDOM
PICT;BOOLC_4;50;13;4000.0;2;
ACTS;BOOLC_4;50;12;127.0;2;
pMEDICI+;BOOLC_4;50;15;53.0;2;AS_DECLARED
pMEDICI;BOOLC_4;50;18;43.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;50;15;30.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;50;21;64.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;50;16;54.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;50;19;65.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;50;16;66.0;2;RANDOM
pMEDICI;BOOLC_4;50;18;115.0;2;RANDOM
PICT;BOOLC_4;60;12;3843.0;2;
ACTS;BOOLC_4;60;12;126.0;2;
pMEDICI+;BOOLC_4;60;15;44.0;2;AS_DECLARED
pMEDICI;BOOLC_4;60;19;59.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;60;15;52.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;60;17;49.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;60;17;59.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;60;19;74.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;60;16;79.0;2;RANDOM
pMEDICI;BOOLC_4;60;17;104.0;2;RANDOM
PICT;BOOLC_4;70;14;3231.0;2;
ACTS;BOOLC_4;70;12;126.0;2;
pMEDICI+;BOOLC_4;70;15;41.0;2;AS_DECLARED
pMEDICI;BOOLC_4;70;16;56.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;70;15;38.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;70;15;54.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;70;17;52.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;70;16;51.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;70;15;51.0;2;RANDOM
pMEDICI;BOOLC_4;70;16;68.0;2;RANDOM
PICT;BOOLC_4;80;14;5661.0;2;
ACTS;BOOLC_4;80;12;125.0;2;
pMEDICI+;BOOLC_4;80;16;39.0;2;AS_DECLARED
pMEDICI;BOOLC_4;80;15;57.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;80;14;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;80;16;41.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;80;17;50.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;80;17;63.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;80;14;67.0;2;RANDOM
pMEDICI;BOOLC_4;80;18;78.0;2;RANDOM
PICT;BOOLC_4;90;14;3086.0;2;
ACTS;BOOLC_4;90;12;127.0;2;
pMEDICI+;BOOLC_4;90;15;47.0;2;AS_DECLARED
pMEDICI;BOOLC_4;90;19;70.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;90;15;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;90;16;58.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;90;16;45.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;90;15;42.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;90;15;54.0;2;RANDOM
pMEDICI;BOOLC_4;90;18;65.0;2;RANDOM
PICT;BOOLC_4;100;13;3233.0;2;
ACTS;BOOLC_4;100;12;130.0;2;
pMEDICI+;BOOLC_4;100;16;40.0;2;AS_DECLARED
pMEDICI;BOOLC_4;100;14;52.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;100;16;49.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;100;14;55.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;100;13;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;100;13;43.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;100;15;60.0;2;RANDOM
pMEDICI;BOOLC_4;100;16;120.0;2;RANDOM
ACTS;BOOLC_4;0;12;124.0;2;
PICT;BOOLC_4;0;12;8222.0;2;
ACTS;BOOLC_4;0;12;141.0;2;
pMEDICI+;BOOLC_4;0;12;22.0;2;AS_DECLARED
pMEDICI;BOOLC_4;0;30;68.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;0;12;22.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;0;28;52.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;0;12;22.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;0;26;44.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;0;12;22.0;2;RANDOM
pMEDICI;BOOLC_4;0;27;87.0;2;RANDOM
PICT;BOOLC_4;10;13;4716.0;2;
ACTS;BOOLC_4;10;12;125.0;2;
pMEDICI+;BOOLC_4;10;18;59.0;2;AS_DECLARED
pMEDICI;BOOLC_4;10;26;52.0;2;AS_DECLARED
pMEDICI+;BOOLC_4;10;20;72.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_4;10;26;43.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_4;10;17;58.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_4;10;27;66.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_4;10;19;36.0;2;RANDOM
pMEDICI;BOOLC_4;10;28;103.0;2;RANDOM
PICT;BOOLC_4;20;12;9958.0;2;
ACTS;BOOLC_4;20;12;125.0;2;
pMEDICI+;BOOLC_4;20;18;65.0;2;AS_DECLARED
pMEDICI;BOOLC_4;20;25;58.0;2;AS_DECLARED
