Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI+,UNIFORM_BOOLEAN_1,0,39,268.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,62,1696.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,39,547.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,50,1430.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,39,461.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,52,529.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,39,440.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,57,201.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_2,0,12,296.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,16,2149.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,1840.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,1.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,16,221.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,347.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,16,269.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,18,278.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,16,252.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,184.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,17,314.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,342.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_2,0,12,496.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,17,1495.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,2100.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,17,127.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,151.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,17,282.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,240.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,17,171.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,229.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,17,295.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,370.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_2,0,10,334.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,15,1271.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,903.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,16,209.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,364.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,15,468.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,18,212.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,15,271.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,13,247.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,15,100.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,231.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_2,0,12,220.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,18,1224.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,1991.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,18,195.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,18,254.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,18,224.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,299.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,18,345.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,168.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,17,319.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,20,504.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_2,0,11,261.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,16,1811.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,2418.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,1.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,18,208.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,15,797.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,18,202.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,18,409.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,18,284.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,389.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,17,339.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,14,308.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_3,0,15,202.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,32,1949.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,2375.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,9.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,6.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,1525.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,68,1139.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,36,275.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,65,1477.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,402.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,63,1426.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,36,3506.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,65,424.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_3,0,14,492.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,30,1893.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,1739.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,4.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,337.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,70,5321.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,36,293.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,58,2455.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,410.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,64,675.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,256.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,63,869.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_3,0,12,377.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,29,1695.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,2041.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,564.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,54,350.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,32,204.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,66,6098.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,32,247.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,60,287.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,318.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,65,2280.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_3,0,20,457.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,35,2061.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,2380.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,6.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,39,1137.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,45,505.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,40,248.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,59,495.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,39,361.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,52,812.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,39,234.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,42,3726.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_3,0,24,293.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,36,2088.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,2915.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,39,2516.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,66,302.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,38,2303.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,63,591.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,38,2601.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,63,441.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,40,3324.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,61,1635.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_4,0,15,141.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,29,1821.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,1151.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,2.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,32,273.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,49,288.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,32,236.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,42,327.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,32,159.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,48,387.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,31,189.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,41,1022.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_4,0,14,159.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,28,2143.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,1553.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,2.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,31,615.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,49,346.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,167.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,49,1099.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,31,376.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,52,234.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,33,159.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,50,2228.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_4,0,12,194.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,27,2208.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,1277.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,2.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,28,392.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,47,942.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,29,369.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,42,2007.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,29,387.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,49,963.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,322.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,50,2322.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_4,0,12,519.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,27,2247.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,2505.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,2.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,5.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,31,230.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,49,4106.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,33,458.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,52,155.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,201.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,57,1737.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,114.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,51,1842.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_4,0,15,535.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,29,2809.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,2533.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,1.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,32,1662.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,38,301.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,34,216.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,40,225.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,32,1315.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,48,515.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,279.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,55,364.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_5,0,14,433.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,29,2343.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,2625.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,12.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,38,1681.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,65,798.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,37,336.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,67,771.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,37,1536.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,65,316.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,34,209.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,65,4193.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_5,0,21,383.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,35,3191.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,2071.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,4.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,1640.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,45,338.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,36,3696.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,55,393.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,37,837.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,61,946.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,38,569.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,64,1778.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_5,0,12,410.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,29,3352.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,2206.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,34,3047.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,57,298.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,35,416.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,65,256.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,34,1924.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,65,455.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,34,1146.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,55,450.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_5,0,11,308.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,28,3351.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,2688.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,4.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,32,2383.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,65,604.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,31,212.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,68,465.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,31,342.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,67,152.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,32,223.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,57,5314.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_5,0,14,468.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_5,0,30,2470.0,3,,
PICT,UNIFORM_BOOLEAN_5,100,29,1447.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_5,0,28,5.0,3,,
ACTS,UNIFORM_BOOLEAN_5,100,28,5.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_5,0,33,1410.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_5,100,70,701.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_5,0,32,348.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_5,100,66,835.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,34,345.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_5,100,70,3109.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_5,0,32,272.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_5,100,63,393.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_6,0,22,272.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,35,1699.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,2393.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,7.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,5.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,1782.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,51,732.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,686.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,65,582.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,346.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,65,434.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,544.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,70,492.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_6,0,12,388.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,29,2658.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,2515.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,4.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,32,369.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,64,596.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,34,659.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,50,379.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,33,564.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,54,277.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,35,5040.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,58,4521.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_6,0,15,170.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,32,2154.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,3642.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,14.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,4476.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,48,628.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,218.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,62,2557.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,174.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,66,4269.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,36,383.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,67,426.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_6,0,21,332.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_6,0,35,1923.0,3,,
PICT,UNIFORM_BOOLEAN_6,100,29,2429.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_6,0,29,5.0,3,,
ACTS,UNIFORM_BOOLEAN_6,100,29,233.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,307.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_6,100,69,624.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_6,0,38,4607.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_6,100,71,501.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,830.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_6,100,45,1299.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_6,0,37,1109.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_6,100,71,5867.0,3,RANDOM,
