Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
ACTS w SEEDS,BOOLC_9,0,34,1869.0,3,,
ACTS,BOOLC_9,100,34,1867.0,3,,
pMEDICI+,BOOLC_9,0,34,41.0,3,AS_DECLARED,
pMEDICI,BOOLC_9,100,34,55.0,3,AS_DECLARED,
pMEDICI+,BOOLC_9,0,36,47.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_9,100,38,55.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_9,0,33,38.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_9,100,38,59.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_9,0,35,40.0,3,RANDOM,
pMEDICI,BOOLC_9,100,36,51.0,3,RANDOM,
ACTS,BOOLC_9,0,11,265.0,2,,
PICT w SEEDS,BOOLC_9,0,33,9935.0,3,,
PICT,BOOLC_9,100,34,25761.0,3,,
ACTS w SEEDS,BOOLC_9,0,34,1871.0,3,,
ACTS,BOOLC_9,100,34,1902.0,3,,
pMEDICI+,BOOLC_9,0,36,47.0,3,AS_DECLARED,
pMEDICI,BOOLC_9,100,34,53.0,3,AS_DECLARED,
pMEDICI+,BOOLC_9,0,36,43.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_9,100,38,56.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_9,0,39,42.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_9,100,39,62.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_9,0,35,49.0,3,RANDOM,
pMEDICI,BOOLC_9,100,40,57.0,3,RANDOM,
ACTS,MCAC_0,0,182,195113.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
ACTS,MCAC_0,0,182,202877.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
ACTS,MCAC_0,0,182,204580.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
ACTS,MCAC_0,0,182,203726.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
ACTS,MCAC_0,0,182,204035.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
ACTS,MCAC_1,0,226,6509.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,100,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
ACTS,MCAC_1,0,226,6586.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,100,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
ACTS,MCAC_1,0,226,6613.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,100,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
ACTS,MCAC_1,0,226,6489.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,100,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
ACTS,MCAC_1,0,226,6613.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,100,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
ACTS,MCAC_2,0,74,4584.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,69136.0,3,,
ACTS,MCAC_2,100,146,68335.0,3,,
pMEDICI+,MCAC_2,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_2,100,0,-1.0,3,RANDOM,
ACTS,MCAC_2,0,74,4236.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,68239.0,3,,
ACTS,MCAC_2,100,146,68345.0,3,,
pMEDICI+,MCAC_2,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_2,100,0,-1.0,3,RANDOM,
ACTS,MCAC_2,0,74,4210.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,69106.0,3,,
ACTS,MCAC_2,100,146,68219.0,3,,
pMEDICI+,MCAC_2,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_2,100,0,-1.0,3,RANDOM,
ACTS,MCAC_2,0,74,4202.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,68027.0,3,,
ACTS,MCAC_2,100,146,68417.0,3,,
pMEDICI+,MCAC_2,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_2,100,0,-1.0,3,RANDOM,
ACTS,MCAC_2,0,74,4213.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,68935.0,3,,
ACTS,MCAC_2,100,146,68445.0,3,,
pMEDICI+,MCAC_2,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_2,100,0,-1.0,3,RANDOM,
ACTS,MCAC_3,0,121,3.0,2,,
PICT w SEEDS,MCAC_3,0,862,158.0,3,,
PICT,MCAC_3,100,860,163.0,3,,
ACTS w SEEDS,MCAC_3,0,849,11.0,3,,
ACTS,MCAC_3,100,849,8.0,3,,
pMEDICI+,MCAC_3,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_3,100,0,-1.0,3,RANDOM,
ACTS,MCAC_3,0,121,2.0,2,,
PICT w SEEDS,MCAC_3,0,862,146.0,3,,
PICT,MCAC_3,100,860,156.0,3,,
ACTS w SEEDS,MCAC_3,0,849,10.0,3,,
ACTS,MCAC_3,100,849,7.0,3,,
pMEDICI+,MCAC_3,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_3,100,0,-1.0,3,RANDOM,
ACTS,MCAC_3,0,121,3.0,2,,
PICT w SEEDS,MCAC_3,0,862,145.0,3,,
PICT,MCAC_3,100,860,158.0,3,,
ACTS w SEEDS,MCAC_3,0,849,8.0,3,,
ACTS,MCAC_3,100,849,7.0,3,,
pMEDICI+,MCAC_3,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_3,100,0,-1.0,3,RANDOM,
ACTS,MCAC_3,0,121,6.0,2,,
PICT w SEEDS,MCAC_3,0,862,148.0,3,,
PICT,MCAC_3,100,860,157.0,3,,
ACTS w SEEDS,MCAC_3,0,849,8.0,3,,
ACTS,MCAC_3,100,849,13.0,3,,
pMEDICI+,MCAC_3,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_3,100,0,-1.0,3,RANDOM,
ACTS,MCAC_3,0,121,8.0,2,,
PICT w SEEDS,MCAC_3,0,862,160.0,3,,
PICT,MCAC_3,100,860,166.0,3,,
ACTS w SEEDS,MCAC_3,0,849,13.0,3,,
ACTS,MCAC_3,100,849,8.0,3,,
pMEDICI+,MCAC_3,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_3,100,0,-1.0,3,RANDOM,
ACTS,MCAC_4,0,213,22029.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
ACTS,MCAC_4,0,213,25873.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
ACTS,MCAC_4,0,213,25114.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
ACTS,MCAC_4,0,213,23619.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
ACTS,MCAC_4,0,213,21005.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
ACTS,MCAC_5,0,160,4245.0,2,,
PICT w SEEDS,MCAC_5,0,786,363.0,3,,
PICT,MCAC_5,100,786,449.0,3,,
ACTS w SEEDS,MCAC_5,0,789,94294.0,3,,
ACTS,MCAC_5,100,789,96845.0,3,,
pMEDICI+,MCAC_5,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_5,100,0,-1.0,3,RANDOM,
ACTS,MCAC_5,0,160,4047.0,2,,
PICT w SEEDS,MCAC_5,0,786,423.0,3,,
PICT,MCAC_5,100,786,357.0,3,,
ACTS w SEEDS,MCAC_5,0,789,88295.0,3,,
ACTS,MCAC_5,100,789,87129.0,3,,
pMEDICI+,MCAC_5,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_5,100,0,-1.0,3,RANDOM,
ACTS,MCAC_5,0,160,3718.0,2,,
PICT w SEEDS,MCAC_5,0,786,326.0,3,,
PICT,MCAC_5,100,786,326.0,3,,
ACTS w SEEDS,MCAC_5,0,789,81292.0,3,,
ACTS,MCAC_5,100,789,82190.0,3,,
pMEDICI+,MCAC_5,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_5,100,0,-1.0,3,RANDOM,
ACTS,MCAC_5,0,160,3730.0,2,,
PICT w SEEDS,MCAC_5,0,786,317.0,3,,
PICT,MCAC_5,100,786,400.0,3,,
ACTS w SEEDS,MCAC_5,0,789,80419.0,3,,
ACTS,MCAC_5,100,789,79489.0,3,,
pMEDICI+,MCAC_5,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_5,100,0,-1.0,3,RANDOM,
ACTS,MCAC_5,0,160,3668.0,2,,
PICT w SEEDS,MCAC_5,0,786,358.0,3,,
PICT,MCAC_5,100,786,327.0,3,,
ACTS w SEEDS,MCAC_5,0,789,79203.0,3,,
ACTS,MCAC_5,100,789,79957.0,3,,
pMEDICI+,MCAC_5,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
